%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475449078568860,277,1474475448650339279,left_optical,0,1.04719758034,0.800000011921,6.0,3.5620071888
1474475449263192380,278,1474475448917022218,left_optical,0,1.04719758034,0.800000011921,6.0,3.58307528496
1474475449435689391,279,1474475449050349365,left_optical,0,1.04719758034,0.800000011921,6.0,3.62082409859
1474475449610842323,280,1474475449183821486,left_optical,0,1.04719758034,0.800000011921,6.0,3.6103310585
1474475449781865492,281,1474475449450322540,left_optical,0,1.04719758034,0.800000011921,6.0,3.53486418724
1474475449942826453,282,1474475449583645210,left_optical,0,1.04719758034,0.800000011921,6.0,3.59264707565
1474475450113903283,283,1474475449717667819,left_optical,0,1.04719758034,0.800000011921,6.0,3.61447620392
1474475450287573415,284,1474475449850300304,left_optical,0,1.04719758034,0.800000011921,6.0,3.4841940403
1474475450448537648,285,1474475450116971634,left_optical,0,1.04719758034,0.800000011921,6.0,3.52176046371
1474475450619754194,286,1474475450250338112,left_optical,0,1.04719758034,0.800000011921,6.0,3.57052850723
1474475450814367016,287,1474475450383958100,left_optical,0,1.04719758034,0.800000011921,6.0,3.57739877701
1474475450995803673,288,1474475450650257182,left_optical,0,1.04719758034,0.800000011921,6.0,3.56573867798
1474475451178147519,289,1474475450783897817,left_optical,0,1.04719758034,0.800000011921,6.0,3.60193395615
1474475451362909716,290,1474475450918681381,left_optical,0,1.04719758034,0.800000011921,6.0,3.47203755379
1474475451527624995,291,1474475451183633579,left_optical,0,1.04719758034,0.800000011921,6.0,3.54475450516
1474475451711699673,292,1474475451318535371,left_optical,0,1.04719758034,0.800000011921,6.0,3.56514596939
1474475451879479529,293,1474475451450255588,left_optical,0,1.04719758034,0.800000011921,6.0,3.52589535713
1474475452050580200,294,1474475451717093442,left_optical,0,1.04719758034,0.800000011921,6.0,3.52658963203
1474475452221507307,295,1474475451850271235,left_optical,0,1.04719758034,0.800000011921,6.0,3.56897306442
1474475452402555229,296,1474475451983383984,left_optical,0,1.04719758034,0.800000011921,6.0,3.53770542145
1474475452567193897,297,1474475452250266387,left_optical,0,1.04719758034,0.800000011921,6.0,3.61479687691
1474475452728220039,298,1474475452383595104,left_optical,0,1.04719758034,0.800000011921,6.0,3.6022772789
1474475452892687633,299,1474475452516909581,left_optical,0,1.04719758034,0.800000011921,6.0,3.69223642349
1474475453067167557,300,1474475452650476982,left_optical,0,1.04719758034,0.800000011921,6.0,3.62908577919
1474475453240923456,301,1474475452783544954,left_optical,0,1.04719758034,0.800000011921,6.0,3.63646602631
1474475453416448893,302,1474475453050494701,left_optical,0,1.04719758034,0.800000011921,6.0,3.61855077744
1474475453601673770,303,1474475453183674067,left_optical,0,1.04719758034,0.800000011921,6.0,3.55607199669
1474475453796327091,304,1474475453450222345,left_optical,0,1.04719758034,0.800000011921,6.0,3.58016681671
1474475453960545192,305,1474475453585267467,left_optical,0,1.04719758034,0.800000011921,6.0,3.55821561813
1474475454122019629,306,1474475453717681646,left_optical,0,1.04719758034,0.800000011921,6.0,3.60823345184
1474475454318956353,307,1474475453850222185,left_optical,0,1.04719758034,0.800000011921,6.0,3.51479816437
1474475454481883083,308,1474475454116867552,left_optical,0,1.04719758034,0.800000011921,6.0,3.52489256859
1474475454656315557,309,1474475454250173036,left_optical,0,1.04719758034,0.800000011921,6.0,3.51423072815
1474475454831178427,310,1474475454383660248,left_optical,0,1.04719758034,0.800000011921,6.0,3.51586723328
1474475454984305603,311,1474475454650152827,left_optical,0,1.04719758034,0.800000011921,6.0,3.57522845268
1474475455140485605,312,1474475454786205751,left_optical,0,1.04719758034,0.800000011921,6.0,3.60688519478
1474475455311595769,313,1474475454916847989,left_optical,0,1.04719758034,0.800000011921,6.0,3.54247546196
1474475455478145240,314,1474475455050154540,left_optical,0,1.04719758034,0.800000011921,6.0,3.55665373802
1474475455651070053,315,1474475455316857601,left_optical,0,1.04719758034,0.800000011921,6.0,3.567309618
1474475455815425909,316,1474475455450154160,left_optical,0,1.04719758034,0.800000011921,6.0,3.54689216614
1474475455978208466,317,1474475455583820316,left_optical,0,1.04719758034,0.800000011921,6.0,3.54310321808
1474475456133544942,318,1474475455717018450,left_optical,0,1.04719758034,0.800000011921,6.0,3.57574987411
1474475456317662962,319,1474475455984111642,left_optical,0,1.04719758034,0.800000011921,6.0,3.51297593117
1474475456492989003,320,1474475456116931118,left_optical,0,1.04719758034,0.800000011921,6.0,3.49735236168
1474475456695311737,321,1474475456250124533,left_optical,0,1.04719758034,0.800000011921,6.0,3.47738361359
1474475456871156951,322,1474475456516971864,left_optical,0,1.04719758034,0.800000011921,6.0,3.46865844727
1474475457044620321,323,1474475456650120174,left_optical,0,1.04719758034,0.800000011921,6.0,3.5114531517
1474475457220758860,324,1474475456783501925,left_optical,0,1.04719758034,0.800000011921,6.0,3.53706669807
1474475457384975330,325,1474475457050111308,left_optical,0,1.04719758034,0.800000011921,6.0,3.60861086845
1474475457556125793,326,1474475457183868785,left_optical,0,1.04719758034,0.800000011921,6.0,3.612200737
1474475457733669508,327,1474475457316815898,left_optical,0,1.04719758034,0.800000011921,6.0,3.64958763123
1474475457895029362,328,1474475457583444030,left_optical,0,1.04719758034,0.800000011921,6.0,3.6446158886
1474475458060692256,329,1474475457717021632,left_optical,0,1.04719758034,0.800000011921,6.0,3.63941597939
1474475458235828074,330,1474475457850084498,left_optical,0,1.04719758034,0.800000011921,6.0,3.57787704468
1474475458420186954,331,1474475457983428620,left_optical,0,1.04719758034,0.800000011921,6.0,3.55931091309
1474475458595046183,332,1474475458250100160,left_optical,0,1.04719758034,0.800000011921,6.0,3.60876917839
1474475458748186425,333,1474475458386193428,left_optical,0,1.04719758034,0.800000011921,6.0,3.61050510406
1474475458945102503,334,1474475458516799742,left_optical,0,1.04719758034,0.800000011921,6.0,3.61158037186
1474475459117493132,335,1474475458783409699,left_optical,0,1.04719758034,0.800000011921,6.0,3.54012537003
1474475459290677398,336,1474475458917023260,left_optical,0,1.04719758034,0.800000011921,6.0,3.5806787014
1474475459455970011,337,1474475459050054039,left_optical,0,1.04719758034,0.800000011921,6.0,3.60825014114
1474475459640625069,338,1474475459183374054,left_optical,0,1.04719758034,0.800000011921,6.0,3.58061361313
1474475459794614008,339,1474475459450043771,left_optical,0,1.04719758034,0.800000011921,6.0,3.61690950394
1474475459958155965,340,1474475459583750499,left_optical,0,1.04719758034,0.800000011921,6.0,3.62883543968
1474475460136154962,341,1474475459717111176,left_optical,0,1.04719758034,0.800000011921,6.0,3.61282753944
1474475460301898594,342,1474475459983484814,left_optical,0,1.04719758034,0.800000011921,6.0,3.59750914574
1474475460473086963,343,1474475460116723983,left_optical,0,1.04719758034,0.800000011921,6.0,3.60488510132
1474475460635363060,344,1474475460250038317,left_optical,0,1.04719758034,0.800000011921,6.0,3.57483458519
1474475460810191559,345,1474475460383420480,left_optical,0,1.04719758034,0.800000011921,6.0,3.65619897842
1474475460974355773,346,1474475460650036445,left_optical,0,1.04719758034,0.800000011921,6.0,3.48878526688
1474475461137884280,347,1474475460783388753,left_optical,0,1.04719758034,0.800000011921,6.0,3.49888491631
1474475461300831299,348,1474475460918570427,left_optical,0,1.04719758034,0.800000011921,6.0,3.47518920898
1474475461487586547,349,1474475461049999474,left_optical,0,1.04719758034,0.800000011921,6.0,3.50718903542
1474475461648544735,350,1474475461316674715,left_optical,0,1.04719758034,0.800000011921,6.0,3.48460030556
1474475461839699217,351,1474475461449977447,left_optical,0,1.04719758034,0.800000011921,6.0,3.46031069756
1474475462010860770,352,1474475461583542002,left_optical,0,1.04719758034,0.800000011921,6.0,3.48067903519
1474475462172155726,353,1474475461849989511,left_optical,0,1.04719758034,0.800000011921,6.0,3.55673003197
1474475462347735537,354,1474475461983315746,left_optical,0,1.04719758034,0.800000011921,6.0,3.52807807922
1474475462528803705,355,1474475462116798960,left_optical,0,1.04719758034,0.800000011921,6.0,3.54270005226
1474475462710331341,356,1474475462383384908,left_optical,0,1.04719758034,0.800000011921,6.0,3.60491156578
1474475462871578464,357,1474475462517122160,left_optical,0,1.04719758034,0.800000011921,6.0,3.64247226715
1474475463034972867,358,1474475462649981305,left_optical,0,1.04719758034,0.800000011921,6.0,3.63409686089
1474475463200900224,359,1474475462783486347,left_optical,0,1.04719758034,0.800000011921,6.0,3.61753559113
1474475463365030318,360,1474475462916914010,left_optical,0,1.04719758034,0.800000011921,6.0,3.60128641129
1474475463537549054,361,1474475463183878709,left_optical,0,1.04719758034,0.800000011921,6.0,3.57737636566
1474475463681999926,362,1474475463316861105,left_optical,0,1.04719758034,0.800000011921,6.0,3.55498313904
1474475463837615131,363,1474475463450289300,left_optical,0,1.04719758034,0.800000011921,6.0,3.57602214813
1474475464044015498,364,1474475463583269171,left_optical,0,1.04719758034,0.800000011921,6.0,3.51420855522
1474475464190221152,365,1474475463849927934,left_optical,0,1.04719758034,0.800000011921,6.0,3.42057156563
1474475464341791767,366,1474475463983321295,left_optical,0,1.04719758034,0.800000011921,6.0,3.48503375053
1474475464494070423,367,1474475464116671285,left_optical,0,1.04719758034,0.800000011921,6.0,3.51885867119
1474475464634916210,368,1474475464249895045,left_optical,0,1.04719758034,0.800000011921,6.0,3.49126243591
1474475464769407862,369,1474475464387821248,left_optical,0,1.04719758034,0.800000011921,6.0,3.49986934662
1474475464911268309,370,1474475464523289518,left_optical,0,1.04719758034,0.800000011921,6.0,3.53358387947
1474475465054492854,371,1474475464649867217,left_optical,0,1.04719758034,0.800000011921,6.0,3.57078719139
1474475465180400504,372,1474475464784478096,left_optical,0,1.04719758034,0.800000011921,6.0,3.5432164669
1474475465321799093,373,1474475464916608983,left_optical,0,1.04719758034,0.800000011921,6.0,3.49900627136
1474475465454710473,374,1474475465049865225,left_optical,0,1.04719758034,0.800000011921,6.0,3.57196617126
1474475465589645422,375,1474475465316604403,left_optical,0,1.04719758034,0.800000011921,6.0,3.58599162102
1474475465734725897,376,1474475465449864003,left_optical,0,1.04719758034,0.800000011921,6.0,3.59061169624
1474475465888106782,377,1474475465584729439,left_optical,0,1.04719758034,0.800000011921,6.0,3.58087921143
1474475466032993439,378,1474475465716853500,left_optical,0,1.04719758034,0.800000011921,6.0,3.56221246719
1474475466186910138,379,1474475465849979045,left_optical,0,1.04719758034,0.800000011921,6.0,3.55280995369
1474475466340555391,380,1474475465983877460,left_optical,0,1.04719758034,0.800000011921,6.0,3.56174015999
1474475466471282219,381,1474475466116958950,left_optical,0,1.04719758034,0.800000011921,6.0,3.57420802116
1474475466616246341,382,1474475466249846939,left_optical,0,1.04719758034,0.800000011921,6.0,3.62853193283
1474475466757060180,383,1474475466383195691,left_optical,0,1.04719758034,0.800000011921,6.0,3.55873274803
1474475466901339019,384,1474475466516863791,left_optical,0,1.04719758034,0.800000011921,6.0,3.52641105652
1474475467069215934,385,1474475466649818222,left_optical,0,1.04719758034,0.800000011921,6.0,3.5836019516
1474475467211554277,386,1474475466916607065,left_optical,0,1.04719758034,0.800000011921,6.0,3.55698919296
1474475467353767769,387,1474475467049828435,left_optical,0,1.04719758034,0.800000011921,6.0,3.5620059967
1474475467484521674,388,1474475467183209138,left_optical,0,1.04719758034,0.800000011921,6.0,3.56089615822
1474475467615289158,389,1474475467316515222,left_optical,0,1.04719758034,0.800000011921,6.0,3.51616621017
1474475467756214016,390,1474475467450044583,left_optical,0,1.04719758034,0.800000011921,6.0,3.51484489441
1474475467908520184,391,1474475467585520643,left_optical,0,1.04719758034,0.800000011921,6.0,3.5808494091
1474475468071615688,392,1474475467716805952,left_optical,0,1.04719758034,0.800000011921,6.0,3.65736103058
1474475468214718965,393,1474475467850023808,left_optical,0,1.04719758034,0.800000011921,6.0,3.631472826
1474475468440948058,394,1474475467983119327,left_optical,0,1.04719758034,0.800000011921,6.0,3.64193892479
1474475468688383557,395,1474475468249761767,left_optical,0,1.04719758034,0.800000011921,6.0,3.57930970192
1474475468812662228,396,1474475468516821417,left_optical,0,1.04719758034,0.800000011921,6.0,3.51971650124
1474475468945202617,397,1474475468649812278,left_optical,0,1.04719758034,0.800000011921,6.0,3.49939703941
1474475469077273672,398,1474475468783104749,left_optical,0,1.04719758034,0.800000011921,6.0,3.46767663956
1474475469233812296,399,1474475468916266629,left_optical,0,1.04719758034,0.800000011921,6.0,3.43532156944
1474475469364549449,400,1474475469049768566,left_optical,0,1.04719758034,0.800000011921,6.0,3.47748017311
1474475469518605994,401,1474475469183813685,left_optical,0,1.04719758034,0.800000011921,6.0,3.3751783371
1474475469650933548,402,1474475469316586857,left_optical,0,1.04719758034,0.800000011921,6.0,3.44234919548
1474475469795202220,403,1474475469449788419,left_optical,0,1.04719758034,0.800000011921,6.0,3.45424699783
1474475469918692512,404,1474475469583072769,left_optical,0,1.04719758034,0.800000011921,6.0,3.52965116501
1474475470062594761,405,1474475469717055355,left_optical,0,1.04719758034,0.800000011921,6.0,3.54201412201
1474475470204416690,406,1474475469849756836,left_optical,0,1.04719758034,0.800000011921,6.0,3.55465698242
1474475470368079129,407,1474475469983172962,left_optical,0,1.04719758034,0.800000011921,6.0,3.60016059875
1474475470513412306,408,1474475470117344910,left_optical,0,1.04719758034,0.800000011921,6.0,3.57722902298
1474475470659983870,409,1474475470249762032,left_optical,0,1.04719758034,0.800000011921,6.0,3.60740470886
1474475470831247646,410,1474475470383118045,left_optical,0,1.04719758034,0.800000011921,6.0,3.60987234116
1474475470964044421,411,1474475470649761616,left_optical,0,1.04719758034,0.800000011921,6.0,3.57373189926
1474475471117978501,412,1474475470783077510,left_optical,0,1.04719758034,0.800000011921,6.0,3.58745789528
1474475471274091810,413,1474475470916791041,left_optical,0,1.04719758034,0.800000011921,6.0,3.58639788628
1474475471427249738,414,1474475471049719399,left_optical,0,1.04719758034,0.800000011921,6.0,3.56767940521
1474475471580839391,415,1474475471183030811,left_optical,0,1.04719758034,0.800000011921,6.0,3.53375649452
1474475471736918051,416,1474475471326004330,left_optical,0,1.04719758034,0.800000011921,6.0,3.39945316315
1474475471877796619,417,1474475471583104648,left_optical,0,1.04719758034,0.800000011921,6.0,3.2874109745
1474475472022203581,418,1474475471717103380,left_optical,0,1.04719758034,0.800000011921,6.0,3.56623601913
1474475472195518294,419,1474475471849686074,left_optical,0,1.04719758034,0.800000011921,6.0,3.49436879158
1474475472357974998,420,1474475471983082447,left_optical,0,1.04719758034,0.800000011921,6.0,3.6075322628
1474475472556283995,421,1474475472116646461,left_optical,0,1.04719758034,0.800000011921,6.0,3.72216081619
1474475472777937015,422,1474475472383030780,left_optical,0,1.04719758034,0.800000011921,6.0,3.73551464081
1474475472922286624,423,1474475472516868967,left_optical,0,1.04719758034,0.800000011921,6.0,3.67422318459
1474475473077995819,424,1474475472651166873,left_optical,0,1.04719758034,0.800000011921,6.0,3.66246700287
1474475473213137969,425,1474475472916673935,left_optical,0,1.04719758034,0.800000011921,6.0,3.58616566658
1474475473456741955,426,1474475473183154587,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
