%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477617548515907,238,1474477617528383255,modem_origin,-40.5269056597,-31.4454095567,4.59015497261,0.012067525447,0.0148351461861,0.988992478938,0.146724810006,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477625470889374,239,1474477625450737953,modem_origin,-43.4186586248,-30.1812453293,4.55989011245,-0.0158210048749,0.0357008194323,0.991405615928,0.124860129756,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477629480609639,240,1474477629440366507,modem_origin,-45.5109233104,-30.9550286712,5.7364981732,0.0311132391231,0.0587827946247,0.988379166912,0.136686399547,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477633853808772,241,1474477633813003302,modem_origin,-46.739780389,-29.0682619246,5.7403866276,0.043058897054,0.0348917402151,0.988501109289,0.140691345802,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477642739938447,242,1474477642729854822,modem_origin,-49.8352722428,-29.3065924384,5.40557853943,-0.0492619586553,0.0592295331246,-0.996906068275,0.0156016945145,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477645742838920,243,1474477645732778311,modem_origin,-50.5993398413,-29.7851359045,4.49405735769,-0.00740496587321,-0.0593371279886,-0.956777688734,0.284606264975,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477648466113377,244,1474477648435920715,modem_origin,-51.0317187768,-29.856071271,4.18151825704,-0.00433962046223,-0.0429961693087,-0.92840528753,0.369047583932,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477650461921490,245,1474477650441792965,modem_origin,-51.3000054569,-30.6063914928,3.80637028315,0.0195525076049,-0.0512411248557,-0.881705440958,0.468601709296,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477652344602905,246,1474477652314406872,modem_origin,-51.5242033971,-30.9827003084,4.03325077558,0.018373702187,-0.0424330111411,-0.866967977742,0.496214038701,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477653544836804,247,1474477653514652252,modem_origin,-51.7769572155,-31.3141496189,3.96860505304,0.0191378180835,-0.0399471850236,-0.864104367579,0.501359759313,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477658433260457,248,1474477658403053761,modem_origin,-52.2609327686,-32.9370826752,3.44549618427,-0.000694261832311,-0.0550808197439,-0.816117812182,0.575254150734,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477659541479304,249,1474477659521354437,modem_origin,-52.2339455515,-32.9540283285,3.650400529,-0.0182307382125,-0.0583800531131,-0.813912087208,0.577759918893,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477661844330496,250,1474477661794026613,modem_origin,-52.3560497386,-33.4442271829,3.55897134913,0.00764776864529,-0.0555177098145,-0.80103095652,0.595993877678,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477663484463142,251,1474477663434149027,modem_origin,-52.4645076774,-34.219358528,3.99702232108,0.00339686570355,-0.0403528230315,-0.785709800219,0.617268353974,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477664641994111,252,1474477664601740122,modem_origin,-52.5643684573,-34.3605342427,3.31416150814,0.0231911001504,-0.0385155782691,-0.788509740294,0.61337681124,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477666463977449,253,1474477666443847418,modem_origin,-52.783647518,-35.3919737286,3.03689378131,0.0357948069105,-0.00591356225607,-0.785099605231,0.618306049983,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477669643008247,254,1474477669602763176,modem_origin,-52.3048395409,-36.0131161033,3.44958572264,0.0522500192296,-0.0537341061332,-0.525493170156,0.847490123511,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477680480624613,255,1474477680440376997,modem_origin,-50.2338647212,-37.7725555548,3.80279231862,0.0216937983145,-0.0842984897153,-0.195017023269,0.976929631233,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477681643343601,256,1474477681593021870,modem_origin,-49.956524501,-37.6730510389,3.03187800868,0.0460097816029,-0.0624367628114,-0.175914580189,0.981345408673,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477683471799330,257,1474477683451678514,modem_origin,-49.3508745774,-37.5183834379,3.69470900957,-0.00886111006222,-0.0270962494873,-0.163264300541,0.986170392053,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477684641607062,258,1474477684630315781,modem_origin,-49.0057784041,-38.1372823452,5.44685111871,0.0353573242547,-0.0110251243018,-0.143471311067,0.988961217215,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477687462866076,259,1474477687422603607,modem_origin,-48.4788588871,-37.6642139611,2.87007480893,0.0378838577654,-0.0162034282063,-0.128333956223,0.990874693347,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477689242852929,260,1474477689192544222,modem_origin,-47.62756075,-37.7903858522,3.55589902452,0.0233315283947,-0.0261362388793,-0.114737683567,0.992777820446,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477689464434106,261,1474477689424037933,modem_origin,-47.7059344967,-38.3225698927,3.31731618261,0.0214329592292,-0.0250814062303,-0.114838724061,0.992836149008,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477690641552841,262,1474477690580807924,modem_origin,-47.208996029,-38.4514864875,3.87972271892,0.0414502172961,-0.0199490754363,-0.112652749942,0.992569026217,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477692483973990,263,1474477692463828564,modem_origin,-46.4203423491,-38.3162760991,3.80820506068,0.023839791903,-0.0150416583229,-0.0917045886197,0.995387201677,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477696399382428,264,1474477696343774557,modem_origin,-44.647358193,-38.5323486695,3.56908373589,0.0379091159739,-0.0375191765108,-0.107881792271,0.99273195235,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477697545976240,265,1474477697505692482,modem_origin,-44.3295924093,-38.5843247213,2.44444371963,0.0433278173575,-0.051590172098,-0.105349490154,0.992150512427,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477699420581614,266,1474477699390398741,modem_origin,-43.7368577817,-38.9286311041,2.99353422957,0.0480429734916,-0.0625601522166,-0.109752464071,0.990824150232,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477704421215835,267,1474477704391010284,modem_origin,-41.5614946925,-39.041948228,3.21000636717,0.0313581063417,0.000516976178642,-0.112181851467,0.993192647025,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477705541171942,268,1474477705500921726,modem_origin,-40.929364934,-39.3114098948,5.26012807793,0.0300760435269,0.0130950003575,-0.141630047342,0.989376006512,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477707449204162,269,1474477707424061060,modem_origin,-40.3364751593,-39.5401354837,2.78891815552,0.0190983518014,0.0132448253495,-0.161602219609,0.986582257177,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477712480005812,270,1474477712439754248,modem_origin,-38.9053245348,-39.2931205252,3.02896563646,0.128584200904,-0.04750351269,-0.281320507758,0.949772757808,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477713639847904,271,1474477713589552879,modem_origin,-38.7560508443,-40.0496241107,3.42100220833,0.0408498779322,-0.0111695431542,-0.445181931916,0.894438134403,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477715404227940,272,1474477715384006977,modem_origin,-38.5572759551,-40.343465389,3.14279090955,0.00702707873306,0.0106693929393,-0.571284949001,0.820652357131,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477716541843688,273,1474477716521397114,modem_origin,-38.5153913612,-40.754677852,2.77411402286,0.0319096130489,0.0315006695408,-0.600916502313,0.798053157165,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477718396705259,274,1474477718346374273,modem_origin,-38.38726808,-41.2263820135,2.83335653792,0.0452346358659,0.0203181897811,-0.667596366964,0.74287017015,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477720416014731,275,1474477720385814190,modem_origin,-38.1657777312,-41.700494866,3.5245510634,-0.00999856491478,0.000750904331207,-0.716538281972,0.697475702308,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477721394016493,276,1474477721343678236,modem_origin,-38.2151161518,-42.044537844,2.82553515809,0.011557607057,-0.0305559200303,-0.734602343804,0.677710966377,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477722462547716,277,1474477722422277451,modem_origin,-38.2052636443,-42.4254908115,3.32037758706,0.00021721233422,-0.0254973875043,-0.756939316106,0.652987524982,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477725143042984,278,1474477725102778912,modem_origin,-38.3646203911,-43.066569233,2.98345902937,0.0144039315737,-0.0266918479612,-0.786436374837,0.616926170899,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477725407124685,279,1474477725346718073,modem_origin,-38.3041847106,-42.9936775965,3.38870860966,0.00282258828016,-0.0175106576836,-0.790234514559,0.6125478119,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477728461429691,280,1474477728421116590,modem_origin,-38.5430061735,-43.5595412105,2.92778776225,0.0184993238555,-0.0186709809194,-0.807679654798,0.589035435873,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477729640534428,281,1474477729600075960,modem_origin,-38.6323236773,-43.9361182147,2.39859060142,0.0069590822429,-0.0082570503604,-0.817387635249,0.575986845367,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477731456025363,282,1474477731424440384,modem_origin,-38.7662449689,-44.5579195762,3.05491089086,-7.7575085805e-05,-0.00191672362201,-0.839169939754,0.543865913959,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477732534390955,283,1474477732480556965,modem_origin,-38.9896890376,-44.5767414267,3.09631177553,-0.0144770961704,-0.0119707024263,-0.839591546785,0.54289331414,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477734474330018,284,1474477734423846245,modem_origin,-39.0997606073,-45.0228014268,3.23526990474,-0.0057254090594,-0.0277836942872,-0.819337159515,0.572609731895,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477736423603168,285,1474477736383352757,modem_origin,-39.2772676748,-45.4162279108,3.29129563858,-0.025674814131,-0.00141841096741,-0.847404430602,0.530324922124,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477737640793686,286,1474477737600573778,modem_origin,-39.3820516246,-45.8877162669,3.05914879832,0.0096562789125,-0.0214158386595,-0.832988370308,0.55279154576,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477739414153068,287,1474477739393961906,modem_origin,-39.5724027937,-46.3230026424,2.974222126,-0.00232591786896,-0.0198123413846,-0.830650223888,0.556437118451,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477742430568914,288,1474477742390324831,modem_origin,-40.0762452005,-46.817654496,2.29290771657,0.0191925014805,-0.0439374632666,-0.938056430747,0.343149063735,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477744246716616,289,1474477744226512671,modem_origin,-40.4745976372,-46.5810075871,5.16001142622,0.0336421476716,0.0410020934463,-0.98203134708,0.18111175441,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477745445194438,290,1474477745435133934,modem_origin,-40.830638334,-47.2507419898,3.74313982637,0.0408602873648,0.0395008801798,-0.987785637002,0.145084984455,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477752439561501,291,1474477752389200211,modem_origin,-42.5679559515,-47.2824882672,4.8081212785,0.00783010681697,0.00736493277262,0.999652113076,0.0240852655148,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477752479813268,292,1474477752429487705,modem_origin,-42.8592661138,-47.1923377369,3.9059909051,0.00783010681697,0.00736493277262,0.999652113076,0.0240852655148,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477756040407868,293,1474477755990071297,modem_origin,-43.4704068919,-47.1989990132,4.21370023355,-0.0150203683471,-0.00690809612066,0.997765024854,0.0647427364263,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477756449986028,294,1474477756389588594,modem_origin,-43.8063469763,-47.2797866338,3.46053106717,-0.0174462304964,0.0243508518804,0.997539592349,0.0633831740286,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477762470192403,295,1474477762439997435,modem_origin,-44.8723267473,-47.1501376161,3.25711045927,0.0213789244556,0.000571054903409,0.988103796193,0.152294134605,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477763413914002,296,1474477763393786669,modem_origin,-45.2762208376,-46.8304439211,2.87061066316,0.0154128204222,0.0179564434988,0.991868271975,0.125049358866,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
