%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477648466113377,260,1474477648115736007,map,-50.9731888498,-29.8034889948,4.19300010681,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477650461921490,261,1474477649579296112,map,-51.2356877054,-30.3953888667,3.82739999771,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477652344602905,262,1474477651261374950,map,-51.39458892,-30.7368886721,4.04099991798,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477653544836804,263,1474477653150064945,map,-51.7438873971,-31.2324888957,3.95409992218,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477655414476120,264,1474477654558581113,map,-20.7652883256,-28.2646887553,-27.9427993011,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477656536810805,265,1474477656239569902,map,-51.8794884408,-31.8309886706,3.81609991074,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477658433260457,266,1474477657620363950,map,-52.2017883981,-32.6567886126,3.49879994869,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477659541479304,267,1474477659217390060,map,-52.2129883493,-32.8998887789,3.66080000877,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477661834274958,268,1474477661454479932,map,-52.34298751,-33.3432886851,3.55240002155,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477663484463142,269,1474477662842473030,map,-52.435188743,-34.0717888129,4.02839997292,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477664641994111,270,1474477664283859968,map,-52.5376877511,-34.3076887381,3.32990005493,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477666463977449,271,1474477665611149072,map,-52.7261891092,-35.1890888464,3.0082999754,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477669643008247,272,1474477669315882921,map,-52.3209881509,-35.9263887656,3.43769994259,0.0,0.0,0.0,1.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,4.3689,0.0,0.0,0.0,0.0,0.0,0.0,8.4756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477676443004670,273,1474477676111753940,map,-38.8978886331,-17.9325878871,-12.0550000381,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477678644499084,274,1474477678227622985,map,-50.6742882455,-37.2381887686,3.39029994488,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477680480624613,275,1474477679599770069,map,-50.3273892129,-37.7249887813,3.79069998741,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477681643343601,276,1474477681283086061,map,-50.0527882303,-37.6444887844,3.03730001926,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477683471799330,277,1474477682724112033,map,-49.5159878457,-37.4317887676,3.71669998646,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477684641607062,278,1474477684264705896,map,-49.0870880807,-38.1210887682,5.46819999695,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477687462866076,279,1474477686569163084,map,-48.6981892312,-37.6314887804,2.86800005913,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477689242852929,280,1474477687532957077,map,-48.2644886697,-37.630088779,3.59159996986,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477689464434106,281,1474477688908540010,map,-47.8964886392,-38.2516888034,3.31569996357,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477690641552841,282,1474477690253232955,map,-47.3286881173,-38.4117887867,3.8643000412,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477692483973990,283,1474477691650676965,map,-46.7726883615,-38.2456887615,3.84439995766,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477696399382428,284,1474477695813164949,map,-44.8668884958,-38.4763887775,3.56110003471,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477697545976240,285,1474477697171412944,map,-44.4948887552,-38.550488795,2.42469999075,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477699420581614,286,1474477698530042886,map,-43.9860882486,-38.8766887438,2.93409994125,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477704411143498,287,1474477703797650098,map,-41.8632874215,-38.9770888341,3.22729995728,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477705541171942,288,1474477705198426961,map,-41.0420880044,-39.2677887929,5.28149989128,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477707449204162,289,1474477706601028919,map,-40.6207890237,-39.4233887446,2.85760000229,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477712480005812,290,1474477711794105052,map,-39.0081886972,-39.203188802,3.01670005798,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477713639847904,291,1474477713257036924,map,-38.7679886545,-39.9369888556,3.42289999008,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477715404227940,292,1474477714663603067,map,-38.6442875589,-40.1711888564,3.17559996128,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477716541843688,293,1474477716183144092,map,-38.5405888284,-40.6395888579,2.79370000839,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477718396705259,294,1474477717560666084,map,-38.4129891122,-41.0761888278,2.83229997635,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477720416014731,295,1474477719578258991,map,-38.1407875741,-41.4530887854,3.47889998436,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477721394016493,296,1474477720692689895,map,-38.1893887246,-41.8729889643,2.81550004959,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477722462547716,297,1474477722101073980,map,-38.1944889749,-42.3459890139,3.30530002594,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477725143042984,298,1474477723386910915,map,-38.3102879251,-42.616588856,3.06760004044,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477725407124685,299,1474477724793565034,map,-38.2640881265,-42.88988855,3.41440001011,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477728461429691,300,1474477727929344892,map,-38.5319885934,-43.4904887927,2.9295000124,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477729640534428,301,1474477729320885896,map,-38.6104874338,-43.8294890177,2.41639998436,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477731456025363,302,1474477730693131923,map,-38.6380886758,-44.474288727,2.9809999752,0.0,0.0,0.0,1.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,4.0816,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477732534390955,303,1474477732230459928,map,-38.9500889505,-44.4909889948,3.07990005493,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477734474330018,304,1474477733677314043,map,-39.0890888894,-44.8058889163,3.22140005112,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477736413542536,305,1474477735906532049,map,-39.2002892221,-45.3270886195,3.26129999638,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477737640793686,306,1474477737307432889,map,-39.3479885782,-45.7989886057,3.08480003357,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477739404087986,307,1474477738689229965,map,-39.4859890664,-46.1852886927,2.98510005951,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477742430568914,308,1474477741799474954,map,-39.9589886392,-46.7956888926,2.32070001841,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477744246716616,309,1474477743214684009,map,-40.2072891916,-46.5390885127,5.17330005646,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477745445194438,310,1474477745135971069,map,-40.7312874521,-47.2241890681,3.76749995232,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477752439561501,311,1474477746453767061,map,-40.9631886209,-47.2043888819,4.74300005913,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477752479813268,312,1474477752112133026,map,-42.75238845,-47.2158892405,3.90569999695,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477756040407868,313,1474477753413470983,map,-42.8049874032,-47.3149883997,4.1931000042,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477756449986028,314,1474477755652618885,map,-43.620987388,-47.268888737,3.48439994335,0.0,0.0,0.0,1.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,4.3456,0.0,0.0,0.0,0.0,0.0,0.0,8.3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477758835889852,315,1474477758479067087,map,-28.031588527,-58.1351883662,-10.7763001633,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477761411996367,316,1474477760592437028,map,-44.5357880319,-47.2321884882,3.27240005016,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477762470192403,317,1474477761507069110,map,-44.5922411991,-47.2906878701,3.17929997921,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477763413914002,318,1474477762828434944,map,-45.1175402714,-46.8445876351,2.84040000916,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477764646287954,319,1474477764264287948,map,-45.6871413303,-46.5723880044,2.48319998264,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477766417117570,320,1474477765705094099,map,-46.0842398716,-46.7764876595,3.13759997368,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477768234929587,321,1474477767203464031,map,-46.6670397831,-46.7089875451,2.96400001526,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477769446844156,322,1474477769125139951,map,-47.5521411015,-46.2429879418,2.35999998331,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477774474396158,323,1474477773691267967,map,-48.5911406589,-46.1750882378,3.53890004635,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477776937578934,324,1474477774552536964,map,-49.0971411777,-45.4581878892,3.75590005398,0.0,0.0,0.0,1.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,4.0609,0.0,0.0,0.0,0.0,0.0,0.0,7.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
